,Note,Time,value
56747,B,4728,0.6446116478117951
56748,C,4729,1.0
56749,C#/Db,4729,0.14517931425582903
56750,D,4729,0.036285004504924064
56751,D#/Eb,4729,0.07155607310593316
56752,E,4729,0.10884022785581192
56753,F,4729,0.5100708541590697
56754,F#/Gb,4729,0.13656367813776077
56755,G,4729,0.16114040639618946
56756,G#/Ab,4729,0.18009892260306393
56757,A,4729,0.6433431009205441
56758,A#/Bb,4729,0.21225198656272645
56759,B,4729,0.5577249194924078
56760,C,4730,1.0
56761,C#/Db,4730,0.1349315346882333
56762,D,4730,0.03526021839498435
56763,D#/Eb,4730,0.07485692085623542
56764,E,4730,0.09776616459692618
56765,F,4730,0.6647218998568424
56766,F#/Gb,4730,0.16967935938498618
56767,G,4730,0.16402616789209057
56768,G#/Ab,4730,0.226777346429523
56769,A,4730,0.7424119674643247
56770,A#/Bb,4730,0.22037329339720813
56771,B,4730,0.4041643888302173
56772,C,4731,1.0
56773,C#/Db,4731,0.11874904054714627
56774,D,4731,0.04918807186112533
56775,D#/Eb,4731,0.10328841802126706
56776,E,4731,0.14252229738209388
56777,F,4731,0.7288501629170333
56778,F#/Gb,4731,0.1795553472607508
56779,G,4731,0.18742493664175794
56780,G#/Ab,4731,0.2211731877911939
56781,A,4731,0.7186014960865352
56782,A#/Bb,4731,0.17587228180559347
56783,B,4731,0.21353225057655198
56784,C,4732,1.0
56785,C#/Db,4732,0.17421126147748742
56786,D,4732,0.07588702056235361
56787,D#/Eb,4732,0.12119313158278477
56788,E,4732,0.15359130079134833
56789,F,4732,0.7620594632046718
56790,F#/Gb,4732,0.1729252046732351
56791,G,4732,0.20507357856657737
56792,G#/Ab,4732,0.1909406134033781
56793,A,4732,0.7825222052357125
56794,A#/Bb,4732,0.11706652485957236
56795,B,4732,0.19302657250072436
56796,C,4733,1.0
56797,C#/Db,4733,0.231818478673339
56798,D,4733,0.09127760500776705
56799,D#/Eb,4733,0.12287642942680203
56800,E,4733,0.14982605506927746
56801,F,4733,0.7381383767254035
56802,F#/Gb,4733,0.16448605838122676
56803,G,4733,0.16413534286303058
56804,G#/Ab,4733,0.17094476889469967
56805,A,4733,0.8865106512733273
56806,A#/Bb,4733,0.15905211646166764
56807,B,4733,0.33558346731976363
56808,C,4734,1.0
56809,C#/Db,4734,0.19062050019848825
56810,D,4734,0.06422469947519598
56811,D#/Eb,4734,0.059943088080453115
56812,E,4734,0.06517150804159555
56813,F,4734,0.346046245788723
56814,F#/Gb,4734,0.07293002130810039
56815,G,4734,0.08518979229056287
56816,G#/Ab,4734,0.09473827439649966
56817,A,4734,0.45686939040785746
56818,A#/Bb,4734,0.08430335310248076
56819,B,4734,0.22140917083905817
56820,C,4735,1.0
56821,C#/Db,4735,0.1446418363674957
56822,D,4735,0.0382102461072009
56823,D#/Eb,4735,0.03187434951616612
56824,E,4735,0.04509859276902772
56825,F,4735,0.1822037671870774
56826,F#/Gb,4735,0.05656315928646546
56827,G,4735,0.04328742613977184
56828,G#/Ab,4735,0.060561823549639016
56829,A,4735,0.24158339656619385
56830,A#/Bb,4735,0.056292303973909774
56831,B,4735,0.17522674289800547
56832,C,4736,1.0
56833,C#/Db,4736,0.11361194261474168
56834,D,4736,0.027808245985589078
56835,D#/Eb,4736,0.026014454125918872
56836,E,4736,0.039384862205200724
56837,F,4736,0.1598837681904384
56838,F#/Gb,4736,0.04825885093594586
56839,G,4736,0.05391617568251343
56840,G#/Ab,4736,0.04005421482822229
56841,A,4736,0.15235602078553037
56842,A#/Bb,4736,0.04737128819125698
56843,B,4736,0.17827838385794262
56844,C,4737,1.0
56845,C#/Db,4737,0.12844950663296023
56846,D,4737,0.024882891444869108
56847,D#/Eb,4737,0.031866896954327366
56848,E,4737,0.040831713969610064
56849,F,4737,0.22001042391552236
56850,F#/Gb,4737,0.05799674801743759
56851,G,4737,0.06924490132956458
56852,G#/Ab,4737,0.04416903151880839
56853,A,4737,0.19657924017536693
56854,A#/Bb,4737,0.06245821132387741
56855,B,4737,0.1957009882499678
56856,C,4738,1.0
56857,C#/Db,4738,0.110474094654009
56858,D,4738,0.023029159012307912
56859,D#/Eb,4738,0.025389969155681542
56860,E,4738,0.06254176877036415
56861,F,4738,0.22732723747092715
56862,F#/Gb,4738,0.05924244269080347
56863,G,4738,0.10230350651845982
56864,G#/Ab,4738,0.04841240797633598
56865,A,4738,0.19793802210164455
56866,A#/Bb,4738,0.06661874925595912
56867,B,4738,0.17283051328481464
56868,C,4739,1.0
56869,C#/Db,4739,0.13091105266450784
56870,D,4739,0.022973991857614662
56871,D#/Eb,4739,0.02486693853603431
56872,E,4739,0.07254022749361548
56873,F,4739,0.21685063289928277
56874,F#/Gb,4739,0.05771246832171954
56875,G,4739,0.1874815928878719
56876,G#/Ab,4739,0.052893550526788964
56877,A,4739,0.15911314683650976
56878,A#/Bb,4739,0.07417997801137947
56879,B,4739,0.14574026411224458
56880,C,4740,1.0
56881,C#/Db,4740,0.1764631161633978
56882,D,4740,0.033092647744471175
56883,D#/Eb,4740,0.02936800758840354
56884,E,4740,0.05896111521150641
56885,F,4740,0.245047611502903
56886,F#/Gb,4740,0.0685663744216944
56887,G,4740,0.22664418596395922
56888,G#/Ab,4740,0.07365310785483412
56889,A,4740,0.18536675088247911
56890,A#/Bb,4740,0.11709514162895336
56891,B,4740,0.13437811160568608
56892,C,4741,1.0
56893,C#/Db,4741,0.18349983050619387
56894,D,4741,0.0407628873784206
56895,D#/Eb,4741,0.03941458046949741
56896,E,4741,0.0941009629196129
56897,F,4741,0.3046380703025993
56898,F#/Gb,4741,0.08467353375294932
56899,G,4741,0.20300979469105848
56900,G#/Ab,4741,0.10578001858468401
56901,A,4741,0.352448934451806
56902,A#/Bb,4741,0.17882725070251795
56903,B,4741,0.16355604402363824
56904,C,4742,1.0
56905,C#/Db,4742,0.18917893868408034
56906,D,4742,0.06293240609670381
56907,D#/Eb,4742,0.05985965073353107
56908,E,4742,0.10609727022302315
56909,F,4742,0.5438175143630666
56910,F#/Gb,4742,0.13248569340292937
56911,G,4742,0.2296667070455147
56912,G#/Ab,4742,0.18205898784028185
56913,A,4742,0.8077942579982788
56914,A#/Bb,4742,0.33512161100702115
56915,B,4742,0.2653268828705829
56916,C,4743,0.9697731012997494
56917,C#/Db,4743,0.12731470699845632
56918,D,4743,0.08794325121221487
56919,D#/Eb,4743,0.08737973018876223
56920,E,4743,0.1673689155377607
56921,F,4743,0.6649268091681959
56922,F#/Gb,4743,0.1696139998048782
56923,G,4743,0.29668197093861276
56924,G#/Ab,4743,0.21241865379613364
56925,A,4743,1.0
56926,A#/Bb,4743,0.32405070610741354
56927,B,4743,0.21938724099116758
56928,C,4744,0.982939694595707
56929,C#/Db,4744,0.1501941309064754
56930,D,4744,0.10737483478612962
56931,D#/Eb,4744,0.12859135842205882
56932,E,4744,0.22422094419309704
56933,F,4744,0.8229276234127714
56934,F#/Gb,4744,0.233131896111568
56935,G,4744,0.2572621539779229
56936,G#/Ab,4744,0.2197172996223829
56937,A,4744,1.0
56938,A#/Bb,4744,0.2648723549802217
56939,B,4744,0.1822064384086363
56940,C,4745,1.0
56941,C#/Db,4745,0.14392941464825168
56942,D,4745,0.07753006289682947
56943,D#/Eb,4745,0.10414500739227453
56944,E,4745,0.1570519587726096
56945,F,4745,0.6782365097273816
56946,F#/Gb,4745,0.16916885710696028
56947,G,4745,0.23973534925549875
56948,G#/Ab,4745,0.17702157450093153
56949,A,4745,0.9111872222338032
56950,A#/Bb,4745,0.21687747267022167
56951,B,4745,0.12684368807746943
56952,C,4746,0.804713372933621
56953,C#/Db,4746,0.15158819931104744
56954,D,4746,0.046818632051184916
56955,D#/Eb,4746,0.07335776579392969
56956,E,4746,0.1282916648847387
56957,F,4746,0.5540854205869139
56958,F#/Gb,4746,0.13678298329104893
56959,G,4746,0.1828844841547506
56960,G#/Ab,4746,0.16332470114043343
56961,A,4746,1.0
56962,A#/Bb,4746,0.3143013690311212
56963,B,4746,0.1134688436529999
56964,C,4747,0.5530820621630786
56965,C#/Db,4747,0.1219390909847874
56966,D,4747,0.04032779397553206
56967,D#/Eb,4747,0.05419765027380923
56968,E,4747,0.10721647174463354
56969,F,4747,0.5058786504025776
56970,F#/Gb,4747,0.10445837657218053
56971,G,4747,0.1586179371499911
56972,G#/Ab,4747,0.16147134821279627
56973,A,4747,1.0
56974,A#/Bb,4747,0.3558421261551868
56975,B,4747,0.11164279926512179
56976,C,4748,0.2828240361071375
56977,C#/Db,4748,0.06603527125246246
56978,D,4748,0.024429254027343576
56979,D#/Eb,4748,0.03682558591313499
56980,E,4748,0.10763181789521806
56981,F,4748,0.3792560713012029
56982,F#/Gb,4748,0.07206490285473677
56983,G,4748,0.11570166946312391
56984,G#/Ab,4748,0.10957465075675013
56985,A,4748,1.0
56986,A#/Bb,4748,0.4043025908145385
56987,B,4748,0.10071187984809124
56988,C,4749,0.31118669506138463
56989,C#/Db,4749,0.06456534955733864
56990,D,4749,0.01682287101355817
56991,D#/Eb,4749,0.04600317675323448
56992,E,4749,0.15755577660215844
56993,F,4749,0.28645413232861977
56994,F#/Gb,4749,0.06936264536598054
56995,G,4749,0.06627246354652735
56996,G#/Ab,4749,0.07726378340736527
56997,A,4749,1.0
56998,A#/Bb,4749,0.37962227575608165
56999,B,4749,0.08860578516295531
57000,C,4750,0.35782287570900284
57001,C#/Db,4750,0.08232319230753014
57002,D,4750,0.026232331160854595
57003,D#/Eb,4750,0.062045329251619645
57004,E,4750,0.1958331767491732
57005,F,4750,0.26294347781575855
57006,F#/Gb,4750,0.0724991456048843
57007,G,4750,0.0910851057942489
57008,G#/Ab,4750,0.09149914453764084
57009,A,4750,1.0
57010,A#/Bb,4750,0.28772537622354327
57011,B,4750,0.08523604870298593
57012,C,4751,0.49116810104678166
57013,C#/Db,4751,0.06463447554765259
57014,D,4751,0.01716731999726298
57015,D#/Eb,4751,0.032501120627432406
57016,E,4751,0.10803582249264972
57017,F,4751,0.32954085968245284
57018,F#/Gb,4751,0.07615106929903051
57019,G,4751,0.08617358852971983
57020,G#/Ab,4751,0.10628317178003635
57021,A,4751,1.0
57022,A#/Bb,4751,0.2870392472679456
57023,B,4751,0.08716935116653983
57024,C,4752,0.5124916227713556
57025,C#/Db,4752,0.05845992816411247
57026,D,4752,0.018635665454063578
57027,D#/Eb,4752,0.0436656797533838
57028,E,4752,0.06602532115304094
57029,F,4752,0.31539186302884903
57030,F#/Gb,4752,0.057699183766882677
57031,G,4752,0.07152472644131194
57032,G#/Ab,4752,0.09267394751293749
57033,A,4752,1.0
57034,A#/Bb,4752,0.3164902553934713
57035,B,4752,0.0730775270957969
57036,C,4753,0.4646254190876625
57037,C#/Db,4753,0.05048873888422886
57038,D,4753,0.01828594550708077
57039,D#/Eb,4753,0.0472513688235259
57040,E,4753,0.07038332429952654
57041,F,4753,0.3255275539469172
57042,F#/Gb,4753,0.05700661611383764
57043,G,4753,0.08777387735180103
57044,G#/Ab,4753,0.08732003407641645
57045,A,4753,1.0
57046,A#/Bb,4753,0.416356444579356
57047,B,4753,0.06479594288685028
57048,C,4754,0.4170403512104309
57049,C#/Db,4754,0.05483827316474667
57050,D,4754,0.01724385480403652
57051,D#/Eb,4754,0.036647927176846236
57052,E,4754,0.07133404775997217
57053,F,4754,0.3402205777714625
57054,F#/Gb,4754,0.06652751131240398
57055,G,4754,0.08460270581430279
57056,G#/Ab,4754,0.08594762037218905
57057,A,4754,1.0
57058,A#/Bb,4754,0.5915348640931747
57059,B,4754,0.08080973393761871
57060,C,4755,0.5026221189166032
57061,C#/Db,4755,0.08421564621088631
57062,D,4755,0.020906590909281802
57063,D#/Eb,4755,0.05000186955968514
57064,E,4755,0.07275110724207408
57065,F,4755,0.33535587673429795
57066,F#/Gb,4755,0.07102552026283644
57067,G,4755,0.10468372824677649
57068,G#/Ab,4755,0.07283697583683259
57069,A,4755,1.0
57070,A#/Bb,4755,0.7887456685436333
57071,B,4755,0.18265818815327312
57072,C,4756,0.5650797993097962
57073,C#/Db,4756,0.11411286988099273
57074,D,4756,0.025123861205233366
57075,D#/Eb,4756,0.044055674520132745
57076,E,4756,0.09043101436241109
57077,F,4756,0.3640953802254284
57078,F#/Gb,4756,0.08245336010379596
57079,G,4756,0.08792442194341732
57080,G#/Ab,4756,0.0689578920071707
57081,A,4756,0.9853446789011469
57082,A#/Bb,4756,1.0
57083,B,4756,0.41257179620831586
57084,C,4757,0.9768262241756519
57085,C#/Db,4757,0.10333423905202993
57086,D,4757,0.027543448867039553
57087,D#/Eb,4757,0.04791533811150944
57088,E,4757,0.1022790750402752
57089,F,4757,0.3936075575567032
57090,F#/Gb,4757,0.09012282905569037
57091,G,4757,0.09297816972161302
57092,G#/Ab,4757,0.06284475948029186
57093,A,4757,0.8372257962749751
57094,A#/Bb,4757,1.0
57095,B,4757,0.6767972946634832
57096,C,4758,1.0
57097,C#/Db,4758,0.09075962932425644
57098,D,4758,0.02425189574168866
57099,D#/Eb,4758,0.04611362449384334
57100,E,4758,0.06536131137724685
57101,F,4758,0.3068789305952642
57102,F#/Gb,4758,0.08572003763531214
57103,G,4758,0.10150487215860769
57104,G#/Ab,4758,0.038950054219745664
57105,A,4758,0.5351901440827123
57106,A#/Bb,4758,0.5807128196604879
57107,B,4758,0.6131037300927623
57108,C,4759,1.0
57109,C#/Db,4759,0.09145662963402441
57110,D,4759,0.02401610287945562
57111,D#/Eb,4759,0.048569123019448934
57112,E,4759,0.07657685192156224
57113,F,4759,0.2767327225706706
57114,F#/Gb,4759,0.06177696886139329
57115,G,4759,0.10167576464624643
57116,G#/Ab,4759,0.04586883826878682
57117,A,4759,0.3796582903796577
57118,A#/Bb,4759,0.296692176875621
57119,B,4759,0.4755988322940837
57120,C,4760,1.0
57121,C#/Db,4760,0.08153352425645047
57122,D,4760,0.02076444107620588
57123,D#/Eb,4760,0.0389591934703571
57124,E,4760,0.06249434248099459
57125,F,4760,0.2071159617908269
57126,F#/Gb,4760,0.047672561981842665
57127,G,4760,0.054484046256987724
57128,G#/Ab,4760,0.03587655653968066
57129,A,4760,0.20932566832522376
57130,A#/Bb,4760,0.13125061588434717
57131,B,4760,0.3309367542134878
57132,C,4761,1.0
57133,C#/Db,4761,0.09708588963624686
57134,D,4761,0.021015967025932128
57135,D#/Eb,4761,0.024979953620282318
57136,E,4761,0.05182550433715507
57137,F,4761,0.16156645629187863
57138,F#/Gb,4761,0.04406873606892038
57139,G,4761,0.051190241120403705
57140,G#/Ab,4761,0.03221665612852814
57141,A,4761,0.1908271479916432
57142,A#/Bb,4761,0.09061519876291349
57143,B,4761,0.3659970416827095
57144,C,4762,1.0
57145,C#/Db,4762,0.12421850232976157
57146,D,4762,0.024019252045728787
57147,D#/Eb,4762,0.02847460577673856
57148,E,4762,0.03602604192927922
57149,F,4762,0.13273892692028968
57150,F#/Gb,4762,0.04116602072949806
57151,G,4762,0.05712194123544247
57152,G#/Ab,4762,0.032091980757578006
57153,A,4762,0.2300584175682289
57154,A#/Bb,4762,0.09520916656996367
57155,B,4762,0.3831203592499894
57156,C,4763,1.0
57157,C#/Db,4763,0.15715363017370573
57158,D,4763,0.020899065434871012
57159,D#/Eb,4763,0.025741450458652282
57160,E,4763,0.029634898625706438
57161,F,4763,0.12405535382743223
57162,F#/Gb,4763,0.033229290964492196
57163,G,4763,0.07105075259687416
57164,G#/Ab,4763,0.02562812384078356
57165,A,4763,0.19407208161041736
57166,A#/Bb,4763,0.10175938945482473
57167,B,4763,0.25262767448429607
57168,C,4764,1.0
57169,C#/Db,4764,0.18414128860736823
57170,D,4764,0.024539469008060377
57171,D#/Eb,4764,0.031659220172871004
57172,E,4764,0.042495317596797595
57173,F,4764,0.13246372874426943
57174,F#/Gb,4764,0.026131427985547837
57175,G,4764,0.08675482461991091
57176,G#/Ab,4764,0.03156967127024113
57177,A,4764,0.16568250618270708
57178,A#/Bb,4764,0.11732935562986153
57179,B,4764,0.18862228862650818
57180,C,4765,1.0
57181,C#/Db,4765,0.21482960778160134
57182,D,4765,0.029265133644564314
57183,D#/Eb,4765,0.03191236088440496
57184,E,4765,0.04637988757526626
57185,F,4765,0.14591029345324327
57186,F#/Gb,4765,0.03144979805480653
57187,G,4765,0.06721068983908143
57188,G#/Ab,4765,0.039402689123464965
57189,A,4765,0.23004604309068408
57190,A#/Bb,4765,0.1436445588439189
57191,B,4765,0.2149721075678169
57192,C,4766,1.0
57193,C#/Db,4766,0.21667870939601772
57194,D,4766,0.03309948541490152
57195,D#/Eb,4766,0.04059101738942639
57196,E,4766,0.06165275017426066
57197,F,4766,0.16269764443743015
57198,F#/Gb,4766,0.04411043586938206
57199,G,4766,0.06575150707962549
57200,G#/Ab,4766,0.04112727950934828
57201,A,4766,0.325831084201875
57202,A#/Bb,4766,0.22491560674509048
57203,B,4766,0.40620347922713396
57204,C,4767,1.0
57205,C#/Db,4767,0.18595557962786138
57206,D,4767,0.030135847604832962
57207,D#/Eb,4767,0.030677988916453788
57208,E,4767,0.07018860627440848
57209,F,4767,0.16521459776821504
57210,F#/Gb,4767,0.04194804225100303
57211,G,4767,0.04642117985649204
57212,G#/Ab,4767,0.03990061220764735
57213,A,4767,0.2931470443297791
57214,A#/Bb,4767,0.3551722872284829
57215,B,4767,0.5404968833851651
57216,C,4768,1.0
57217,C#/Db,4768,0.18931906040517035
57218,D,4768,0.02637615915238811
57219,D#/Eb,4768,0.03432076501768733
57220,E,4768,0.08581002882850564
57221,F,4768,0.1638248826011649
57222,F#/Gb,4768,0.0495706740980978
57223,G,4768,0.05394443989838404
57224,G#/Ab,4768,0.06844292519736328
57225,A,4768,0.3583157639698568
57226,A#/Bb,4768,0.553116408178752
57227,B,4768,0.6197615963021237
57228,C,4769,1.0
57229,C#/Db,4769,0.20912633829164484
57230,D,4769,0.031083058193759866
57231,D#/Eb,4769,0.04384283291882056
57232,E,4769,0.10611407121876994
57233,F,4769,0.24682950763498263
57234,F#/Gb,4769,0.04402764923129321
57235,G,4769,0.061063119208472696
57236,G#/Ab,4769,0.12700910479511424
57237,A,4769,0.5296852566834671
57238,A#/Bb,4769,0.7593010761873173
57239,B,4769,0.6285839800475107
57240,C,4770,1.0
57241,C#/Db,4770,0.24404130280753122
57242,D,4770,0.03805215323295542
57243,D#/Eb,4770,0.06200755937237036
57244,E,4770,0.11360930802915574
57245,F,4770,0.35490280462307516
57246,F#/Gb,4770,0.05464823948664151
57247,G,4770,0.10402989863750492
57248,G#/Ab,4770,0.19769801988566765
57249,A,4770,0.8251957117866844
57250,A#/Bb,4770,0.9264263351438183
57251,B,4770,0.5782195829613923
57252,C,4771,0.9899512195317479
57253,C#/Db,4771,0.23715814951254088
57254,D,4771,0.044322167007249315
57255,D#/Eb,4771,0.06608148762601929
57256,E,4771,0.12352202744966666
57257,F,4771,0.3935788330418336
57258,F#/Gb,4771,0.07001591181264093
57259,G,4771,0.11317267326041999
57260,G#/Ab,4771,0.25168288766435065
57261,A,4771,1.0
57262,A#/Bb,4771,0.822892788355628
57263,B,4771,0.3833976700707413
57264,C,4772,0.9718764449322141
57265,C#/Db,4772,0.2272564816973201
57266,D,4772,0.04484610408198367
57267,D#/Eb,4772,0.06788032686628684
57268,E,4772,0.13278994499421748
57269,F,4772,0.3751362854105526
57270,F#/Gb,4772,0.07821360046733117
57271,G,4772,0.08755964228931017
57272,G#/Ab,4772,0.258049908090644
57273,A,4772,1.0
57274,A#/Bb,4772,0.5844625004293512
57275,B,4772,0.22069807548023807
57276,C,4773,0.8713807215676993
57277,C#/Db,4773,0.21220620940260318
57278,D,4773,0.047342927988795344
57279,D#/Eb,4773,0.05477633334063285
57280,E,4773,0.11829688017501165
57281,F,4773,0.38948109646140094
57282,F#/Gb,4773,0.09154991891619431
57283,G,4773,0.07725175013712388
57284,G#/Ab,4773,0.23891016349842284
57285,A,4773,1.0
57286,A#/Bb,4773,0.41973853943011324
57287,B,4773,0.15612745120749028
57288,C,4774,0.7554293402099256
57289,C#/Db,4774,0.19254685236510802
57290,D,4774,0.04449141426917867
57291,D#/Eb,4774,0.05981462281074679
57292,E,4774,0.08556464204154844
57293,F,4774,0.39074317022107324
57294,F#/Gb,4774,0.0891757226124189
57295,G,4774,0.07804793427199258
57296,G#/Ab,4774,0.1827073326417471
57297,A,4774,1.0
57298,A#/Bb,4774,0.3107389710233447
57299,B,4774,0.11865538947664467
57300,C,4775,0.6649552290603183
57301,C#/Db,4775,0.15474133573768628
57302,D,4775,0.0369262242063149
57303,D#/Eb,4775,0.041019931399875316
57304,E,4775,0.1058100680307435
57305,F,4775,0.3428521260711579
57306,F#/Gb,4775,0.07760333381025888
57307,G,4775,0.11567235013996897
57308,G#/Ab,4775,0.12899456843633705
57309,A,4775,1.0
57310,A#/Bb,4775,0.2475759415219927
57311,B,4775,0.09487528320821634
57312,C,4776,0.5318066580377238
57313,C#/Db,4776,0.11592413362135878
57314,D,4776,0.03741870391233008
57315,D#/Eb,4776,0.03777669853468898
57316,E,4776,0.09074911343813696
57317,F,4776,0.2346205667492356
57318,F#/Gb,4776,0.05187857182262665
57319,G,4776,0.06888525745853905
57320,G#/Ab,4776,0.08088936924410405
57321,A,4776,1.0
57322,A#/Bb,4776,0.21224341466198107
57323,B,4776,0.07953580347076097
57324,C,4777,0.5772640995196204
57325,C#/Db,4777,0.10462540133877923
57326,D,4777,0.03332485593165369
57327,D#/Eb,4777,0.03427731417505248
57328,E,4777,0.09212574795016247
57329,F,4777,0.19223286276157608
57330,F#/Gb,4777,0.052921779132927275
57331,G,4777,0.06051801966971574
57332,G#/Ab,4777,0.07414932406970529
57333,A,4777,1.0
57334,A#/Bb,4777,0.22510499915028
57335,B,4777,0.08224126442705407
57336,C,4778,0.6543981687167878
57337,C#/Db,4778,0.10797753676151677
57338,D,4778,0.03166796377918335
57339,D#/Eb,4778,0.03151336074947206
57340,E,4778,0.09495279911131586
57341,F,4778,0.21305776433665966
57342,F#/Gb,4778,0.07176603081255117
57343,G,4778,0.10092256582912514
57344,G#/Ab,4778,0.1073386723266337
57345,A,4778,1.0
57346,A#/Bb,4778,0.2810688062611241
57347,B,4778,0.09900754666747605
57348,C,4779,0.6289072747457531
57349,C#/Db,4779,0.11931175174141251
57350,D,4779,0.03261008010606492
57351,D#/Eb,4779,0.03811217356946315
57352,E,4779,0.08411823860579555
57353,F,4779,0.1962405281060986
57354,F#/Gb,4779,0.10128646025386973
57355,G,4779,0.11847898237819024
57356,G#/Ab,4779,0.15829610941951383
57357,A,4779,1.0
57358,A#/Bb,4779,0.34193465310913296
57359,B,4779,0.11289881297115835
57360,C,4780,0.7651798429857373
57361,C#/Db,4780,0.1350108982387591
57362,D,4780,0.04570455699569366
57363,D#/Eb,4780,0.04359091016398233
57364,E,4780,0.08097789637650273
57365,F,4780,0.23870865058639443
57366,F#/Gb,4780,0.17578290739380964
57367,G,4780,0.2150678479900706
57368,G#/Ab,4780,0.2599425014950812
57369,A,4780,1.0
57370,A#/Bb,4780,0.4339670988594798
57371,B,4780,0.12527064079553135
57372,C,4781,1.0
57373,C#/Db,4781,0.12206043015659236
57374,D,4781,0.04384463423335
57375,D#/Eb,4781,0.03410250486103292
57376,E,4781,0.08305309739464299
57377,F,4781,0.31183020750709
57378,F#/Gb,4781,0.23628787628839368
57379,G,4781,0.23393419097190418
57380,G#/Ab,4781,0.31151714473256537
57381,A,4781,0.8064050903869948
57382,A#/Bb,4781,0.4105957454428482
57383,B,4781,0.13201798210182125
57384,C,4782,1.0
57385,C#/Db,4782,0.15716998353853306
57386,D,4782,0.04046786132915967
57387,D#/Eb,4782,0.026272592262262633
57388,E,4782,0.10969148273197896
57389,F,4782,0.3352074626438873
57390,F#/Gb,4782,0.2562931210863528
57391,G,4782,0.27643406797540443
57392,G#/Ab,4782,0.27303777275056634
57393,A,4782,0.6294529160850968
57394,A#/Bb,4782,0.3281199863344171
57395,B,4782,0.12688821791833602
57396,C,4783,1.0
57397,C#/Db,4783,0.2561400747762392
57398,D,4783,0.05484149708222982
57399,D#/Eb,4783,0.054443035468396274
57400,E,4783,0.09844700658623015
57401,F,4783,0.5028361191103854
57402,F#/Gb,4783,0.3388415113646664
57403,G,4783,0.2707744287948756
57404,G#/Ab,4783,0.2921545112853283
57405,A,4783,0.456599940169502
57406,A#/Bb,4783,0.36462440188258377
57407,B,4783,0.13274696516355475
57408,C,4784,1.0
57409,C#/Db,4784,0.3134139998650686
57410,D,4784,0.05921381286709823
57411,D#/Eb,4784,0.06763539750031468
57412,E,4784,0.144477051489166
57413,F,4784,0.7918606092687219
57414,F#/Gb,4784,0.38935955781221965
57415,G,4784,0.2644818011435589
57416,G#/Ab,4784,0.2921475741992178
57417,A,4784,0.2882347622073279
57418,A#/Bb,4784,0.3581986821553756
57419,B,4784,0.19111516665915487
57420,C,4785,1.0
57421,C#/Db,4785,0.25390660541789967
57422,D,4785,0.04932857139155273
57423,D#/Eb,4785,0.06701442129273451
57424,E,4785,0.17816307053806912
57425,F,4785,0.7157162338317307
57426,F#/Gb,4785,0.31645402749117085
57427,G,4785,0.23420967556462874
57428,G#/Ab,4785,0.21361063077748266
57429,A,4785,0.4228142875695484
57430,A#/Bb,4785,0.2989858142932695
57431,B,4785,0.27238357616475956
57432,C,4786,1.0
57433,C#/Db,4786,0.1833363518366146
57434,D,4786,0.04276669708685242
57435,D#/Eb,4786,0.06182938377520622
57436,E,4786,0.15310085376769914
57437,F,4786,0.467547960792952
57438,F#/Gb,4786,0.1908190686289404
57439,G,4786,0.1527484712915208
57440,G#/Ab,4786,0.11769453593605465
57441,A,4786,0.3251200746111003
57442,A#/Bb,4786,0.1982550380153619
57443,B,4786,0.3472091168726121
57444,C,4787,1.0
57445,C#/Db,4787,0.16210404034023723
57446,D,4787,0.0334594087789934
57447,D#/Eb,4787,0.052034300864158334
57448,E,4787,0.10401391619024698
57449,F,4787,0.363603756705451
57450,F#/Gb,4787,0.11978547849348892
57451,G,4787,0.12001096786679807
57452,G#/Ab,4787,0.09375340455275534
57453,A,4787,0.28335947144519696
57454,A#/Bb,4787,0.1956013124989166
57455,B,4787,0.34261670191629856
57456,C,4788,1.0
57457,C#/Db,4788,0.11698718799873582
57458,D,4788,0.016609106162675216
57459,D#/Eb,4788,0.019641315218081993
57460,E,4788,0.05731875171735576
57461,F,4788,0.17649852754602488
57462,F#/Gb,4788,0.06393850654527183
57463,G,4788,0.05034305287426248
57464,G#/Ab,4788,0.06002488456347552
57465,A,4788,0.15864775699429326
57466,A#/Bb,4788,0.1160690750536636
57467,B,4788,0.25815949580862163
57468,C,4789,1.0
57469,C#/Db,4789,0.07399177051543174
57470,D,4789,0.015831595729663556
57471,D#/Eb,4789,0.03761384876100295
57472,E,4789,0.04702511471496889
57473,F,4789,0.14024451657889056
57474,F#/Gb,4789,0.044725000464887636
57475,G,4789,0.07194699245477156
57476,G#/Ab,4789,0.046116044193892126
57477,A,4789,0.1123519550065199
57478,A#/Bb,4789,0.08692976498040292
57479,B,4789,0.17725672224216601
57480,C,4790,1.0
57481,C#/Db,4790,0.058858722969279166
57482,D,4790,0.01786899667936566
57483,D#/Eb,4790,0.03528123332223199
57484,E,4790,0.08501499922094971
57485,F,4790,0.12944864165978298
57486,F#/Gb,4790,0.0343257916359311
57487,G,4790,0.10589218376862818
57488,G#/Ab,4790,0.042230419549978415
57489,A,4790,0.12330700580537929
57490,A#/Bb,4790,0.07641499283294968
57491,B,4790,0.11246420478196753
57492,C,4791,1.0
57493,C#/Db,4791,0.06703014701620892
57494,D,4791,0.016766915928517312
57495,D#/Eb,4791,0.019999974068748507
57496,E,4791,0.07859500434976517
57497,F,4791,0.13204466814279908
57498,F#/Gb,4791,0.03133979984298853
57499,G,4791,0.10113031599999515
57500,G#/Ab,4791,0.03575423089926158
